time,temperature,humidity,fetched_at
06:11:58,31.9,72,2026-05-22 06:11:58.726105
06:12:03,38.7,64,2026-05-22 06:12:03.752740
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:11:08,38.0,49,2026-05-22 06:11:08.396363
06:11:13,33.1,44,2026-05-22 06:11:13.446165
06:11:18,30.6,64,2026-05-22 06:11:18.486359
06:11:23,32.9,77,2026-05-22 06:11:23.527095
06:11:28,36.2,55,2026-05-22 06:11:28.571808
06:11:33,35.8,63,2026-05-22 06:11:33.596767
06:11:38,31.0,43,2026-05-22 06:11:38.624823
06:11:43,37.2,77,2026-05-22 06:11:43.667657
06:11:48,36.8,48,2026-05-22 06:11:48.688882
06:11:53,26.6,90,2026-05-22 06:11:53.706090
06:11:58,31.9,72,2026-05-22 06:11:58.726105
06:12:03,38.7,64,2026-05-22 06:12:03.752740
06:12:08,35.7,83,2026-05-22 06:12:08.771506
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:11:08,38.0,49,2026-05-22 06:11:08.396363
06:11:13,33.1,44,2026-05-22 06:11:13.446165
06:11:18,30.6,64,2026-05-22 06:11:18.486359
06:11:23,32.9,77,2026-05-22 06:11:23.527095
06:11:28,36.2,55,2026-05-22 06:11:28.571808
06:11:33,35.8,63,2026-05-22 06:11:33.596767
06:11:38,31.0,43,2026-05-22 06:11:38.624823
06:11:43,37.2,77,2026-05-22 06:11:43.667657
06:11:48,36.8,48,2026-05-22 06:11:48.688882
06:11:53,26.6,90,2026-05-22 06:11:53.706090
06:11:58,31.9,72,2026-05-22 06:11:58.726105
06:12:03,38.7,64,2026-05-22 06:12:03.752740
06:12:08,35.7,83,2026-05-22 06:12:08.771506
06:12:13,37.4,69,2026-05-22 06:12:13.796835
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:11:08,38.0,49,2026-05-22 06:11:08.396363
06:11:13,33.1,44,2026-05-22 06:11:13.446165
06:11:18,30.6,64,2026-05-22 06:11:18.486359
06:11:23,32.9,77,2026-05-22 06:11:23.527095
06:11:28,36.2,55,2026-05-22 06:11:28.571808
06:11:33,35.8,63,2026-05-22 06:11:33.596767
06:11:38,31.0,43,2026-05-22 06:11:38.624823
06:11:43,37.2,77,2026-05-22 06:11:43.667657
06:11:48,36.8,48,2026-05-22 06:11:48.688882
06:11:53,26.6,90,2026-05-22 06:11:53.706090
06:11:58,31.9,72,2026-05-22 06:11:58.726105
06:12:03,38.7,64,2026-05-22 06:12:03.752740
06:12:08,35.7,83,2026-05-22 06:12:08.771506
06:12:13,37.4,69,2026-05-22 06:12:13.796835
06:12:18,27.5,90,2026-05-22 06:12:18.826606
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:11:08,38.0,49,2026-05-22 06:11:08.396363
06:11:13,33.1,44,2026-05-22 06:11:13.446165
06:11:18,30.6,64,2026-05-22 06:11:18.486359
06:11:23,32.9,77,2026-05-22 06:11:23.527095
06:11:28,36.2,55,2026-05-22 06:11:28.571808
06:11:33,35.8,63,2026-05-22 06:11:33.596767
06:11:38,31.0,43,2026-05-22 06:11:38.624823
06:11:43,37.2,77,2026-05-22 06:11:43.667657
06:11:48,36.8,48,2026-05-22 06:11:48.688882
06:11:53,26.6,90,2026-05-22 06:11:53.706090
06:11:58,31.9,72,2026-05-22 06:11:58.726105
06:12:03,38.7,64,2026-05-22 06:12:03.752740
06:12:08,35.7,83,2026-05-22 06:12:08.771506
06:12:13,37.4,69,2026-05-22 06:12:13.796835
06:12:18,27.5,90,2026-05-22 06:12:18.826606
06:12:23,32.3,65,2026-05-22 06:12:23.848636
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:11:08,38.0,49,2026-05-22 06:11:08.396363
06:11:13,33.1,44,2026-05-22 06:11:13.446165
06:11:18,30.6,64,2026-05-22 06:11:18.486359
06:11:23,32.9,77,2026-05-22 06:11:23.527095
06:11:28,36.2,55,2026-05-22 06:11:28.571808
06:11:33,35.8,63,2026-05-22 06:11:33.596767
06:11:38,31.0,43,2026-05-22 06:11:38.624823
06:11:43,37.2,77,2026-05-22 06:11:43.667657
06:11:48,36.8,48,2026-05-22 06:11:48.688882
06:11:53,26.6,90,2026-05-22 06:11:53.706090
06:11:58,31.9,72,2026-05-22 06:11:58.726105
06:12:03,38.7,64,2026-05-22 06:12:03.752740
06:12:08,35.7,83,2026-05-22 06:12:08.771506
06:12:13,37.4,69,2026-05-22 06:12:13.796835
06:12:18,27.5,90,2026-05-22 06:12:18.826606
06:12:23,32.3,65,2026-05-22 06:12:23.848636
06:12:28,39.1,63,2026-05-22 06:12:28.869667
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:11:08,38.0,49,2026-05-22 06:11:08.396363
06:11:13,33.1,44,2026-05-22 06:11:13.446165
06:11:18,30.6,64,2026-05-22 06:11:18.486359
06:11:23,32.9,77,2026-05-22 06:11:23.527095
06:11:28,36.2,55,2026-05-22 06:11:28.571808
06:11:33,35.8,63,2026-05-22 06:11:33.596767
06:11:38,31.0,43,2026-05-22 06:11:38.624823
06:11:43,37.2,77,2026-05-22 06:11:43.667657
06:11:48,36.8,48,2026-05-22 06:11:48.688882
06:11:53,26.6,90,2026-05-22 06:11:53.706090
06:11:58,31.9,72,2026-05-22 06:11:58.726105
06:12:03,38.7,64,2026-05-22 06:12:03.752740
06:12:08,35.7,83,2026-05-22 06:12:08.771506
06:12:13,37.4,69,2026-05-22 06:12:13.796835
06:12:18,27.5,90,2026-05-22 06:12:18.826606
06:12:23,32.3,65,2026-05-22 06:12:23.848636
06:12:28,39.1,63,2026-05-22 06:12:28.869667
06:12:33,38.8,74,2026-05-22 06:12:33.900307
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:11:08,38.0,49,2026-05-22 06:11:08.396363
06:11:13,33.1,44,2026-05-22 06:11:13.446165
06:11:18,30.6,64,2026-05-22 06:11:18.486359
06:11:23,32.9,77,2026-05-22 06:11:23.527095
06:11:28,36.2,55,2026-05-22 06:11:28.571808
06:11:33,35.8,63,2026-05-22 06:11:33.596767
06:11:38,31.0,43,2026-05-22 06:11:38.624823
06:11:43,37.2,77,2026-05-22 06:11:43.667657
06:11:48,36.8,48,2026-05-22 06:11:48.688882
06:11:53,26.6,90,2026-05-22 06:11:53.706090
06:11:58,31.9,72,2026-05-22 06:11:58.726105
06:12:03,38.7,64,2026-05-22 06:12:03.752740
06:12:08,35.7,83,2026-05-22 06:12:08.771506
06:12:13,37.4,69,2026-05-22 06:12:13.796835
06:12:18,27.5,90,2026-05-22 06:12:18.826606
06:12:23,32.3,65,2026-05-22 06:12:23.848636
06:12:28,39.1,63,2026-05-22 06:12:28.869667
06:12:33,38.8,74,2026-05-22 06:12:33.900307
06:12:38,31.8,41,2026-05-22 06:12:38.932594
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:11:08,38.0,49,2026-05-22 06:11:08.396363
06:11:13,33.1,44,2026-05-22 06:11:13.446165
06:11:18,30.6,64,2026-05-22 06:11:18.486359
06:11:23,32.9,77,2026-05-22 06:11:23.527095
06:11:28,36.2,55,2026-05-22 06:11:28.571808
06:11:33,35.8,63,2026-05-22 06:11:33.596767
06:11:38,31.0,43,2026-05-22 06:11:38.624823
06:11:43,37.2,77,2026-05-22 06:11:43.667657
06:11:48,36.8,48,2026-05-22 06:11:48.688882
06:11:53,26.6,90,2026-05-22 06:11:53.706090
06:11:58,31.9,72,2026-05-22 06:11:58.726105
06:12:03,38.7,64,2026-05-22 06:12:03.752740
06:12:08,35.7,83,2026-05-22 06:12:08.771506
06:12:13,37.4,69,2026-05-22 06:12:13.796835
06:12:18,27.5,90,2026-05-22 06:12:18.826606
06:12:23,32.3,65,2026-05-22 06:12:23.848636
06:12:28,39.1,63,2026-05-22 06:12:28.869667
06:12:33,38.8,74,2026-05-22 06:12:33.900307
06:12:38,31.8,41,2026-05-22 06:12:38.932594
06:12:43,33.8,77,2026-05-22 06:12:43.950629
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:11:08,38.0,49,2026-05-22 06:11:08.396363
06:11:13,33.1,44,2026-05-22 06:11:13.446165
06:11:18,30.6,64,2026-05-22 06:11:18.486359
06:11:23,32.9,77,2026-05-22 06:11:23.527095
06:11:28,36.2,55,2026-05-22 06:11:28.571808
06:11:33,35.8,63,2026-05-22 06:11:33.596767
06:11:38,31.0,43,2026-05-22 06:11:38.624823
06:11:43,37.2,77,2026-05-22 06:11:43.667657
06:11:48,36.8,48,2026-05-22 06:11:48.688882
06:11:53,26.6,90,2026-05-22 06:11:53.706090
06:11:58,31.9,72,2026-05-22 06:11:58.726105
06:12:03,38.7,64,2026-05-22 06:12:03.752740
06:12:08,35.7,83,2026-05-22 06:12:08.771506
06:12:13,37.4,69,2026-05-22 06:12:13.796835
06:12:18,27.5,90,2026-05-22 06:12:18.826606
06:12:23,32.3,65,2026-05-22 06:12:23.848636
06:12:28,39.1,63,2026-05-22 06:12:28.869667
06:12:33,38.8,74,2026-05-22 06:12:33.900307
06:12:38,31.8,41,2026-05-22 06:12:38.932594
06:12:43,33.8,77,2026-05-22 06:12:43.950629
06:12:48,33.1,46,2026-05-22 06:12:48.968148
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:11:08,38.0,49,2026-05-22 06:11:08.396363
06:11:13,33.1,44,2026-05-22 06:11:13.446165
06:11:18,30.6,64,2026-05-22 06:11:18.486359
06:11:23,32.9,77,2026-05-22 06:11:23.527095
06:11:28,36.2,55,2026-05-22 06:11:28.571808
06:11:33,35.8,63,2026-05-22 06:11:33.596767
06:11:38,31.0,43,2026-05-22 06:11:38.624823
06:11:43,37.2,77,2026-05-22 06:11:43.667657
06:11:48,36.8,48,2026-05-22 06:11:48.688882
06:11:53,26.6,90,2026-05-22 06:11:53.706090
06:11:58,31.9,72,2026-05-22 06:11:58.726105
06:12:03,38.7,64,2026-05-22 06:12:03.752740
06:12:08,35.7,83,2026-05-22 06:12:08.771506
06:12:13,37.4,69,2026-05-22 06:12:13.796835
06:12:18,27.5,90,2026-05-22 06:12:18.826606
06:12:23,32.3,65,2026-05-22 06:12:23.848636
06:12:28,39.1,63,2026-05-22 06:12:28.869667
06:12:33,38.8,74,2026-05-22 06:12:33.900307
06:12:38,31.8,41,2026-05-22 06:12:38.932594
06:12:43,33.8,77,2026-05-22 06:12:43.950629
06:12:48,33.1,46,2026-05-22 06:12:48.968148
06:12:53,39.5,46,2026-05-22 06:12:53.987808
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:11:08,38.0,49,2026-05-22 06:11:08.396363
06:11:13,33.1,44,2026-05-22 06:11:13.446165
06:11:18,30.6,64,2026-05-22 06:11:18.486359
06:11:23,32.9,77,2026-05-22 06:11:23.527095
06:11:28,36.2,55,2026-05-22 06:11:28.571808
06:11:33,35.8,63,2026-05-22 06:11:33.596767
06:11:38,31.0,43,2026-05-22 06:11:38.624823
06:11:43,37.2,77,2026-05-22 06:11:43.667657
06:11:48,36.8,48,2026-05-22 06:11:48.688882
06:11:53,26.6,90,2026-05-22 06:11:53.706090
06:11:58,31.9,72,2026-05-22 06:11:58.726105
06:12:03,38.7,64,2026-05-22 06:12:03.752740
06:12:08,35.7,83,2026-05-22 06:12:08.771506
06:12:13,37.4,69,2026-05-22 06:12:13.796835
06:12:18,27.5,90,2026-05-22 06:12:18.826606
06:12:23,32.3,65,2026-05-22 06:12:23.848636
06:12:28,39.1,63,2026-05-22 06:12:28.869667
06:12:33,38.8,74,2026-05-22 06:12:33.900307
06:12:38,31.8,41,2026-05-22 06:12:38.932594
06:12:43,33.8,77,2026-05-22 06:12:43.950629
06:12:48,33.1,46,2026-05-22 06:12:48.968148
06:12:53,39.5,46,2026-05-22 06:12:53.987808
06:12:59,33.2,56,2026-05-22 06:12:59.008097
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:11:08,38.0,49,2026-05-22 06:11:08.396363
06:11:13,33.1,44,2026-05-22 06:11:13.446165
06:11:18,30.6,64,2026-05-22 06:11:18.486359
06:11:23,32.9,77,2026-05-22 06:11:23.527095
06:11:28,36.2,55,2026-05-22 06:11:28.571808
06:11:33,35.8,63,2026-05-22 06:11:33.596767
06:11:38,31.0,43,2026-05-22 06:11:38.624823
06:11:43,37.2,77,2026-05-22 06:11:43.667657
06:11:48,36.8,48,2026-05-22 06:11:48.688882
06:11:53,26.6,90,2026-05-22 06:11:53.706090
06:11:58,31.9,72,2026-05-22 06:11:58.726105
06:12:03,38.7,64,2026-05-22 06:12:03.752740
06:12:08,35.7,83,2026-05-22 06:12:08.771506
06:12:13,37.4,69,2026-05-22 06:12:13.796835
06:12:18,27.5,90,2026-05-22 06:12:18.826606
06:12:23,32.3,65,2026-05-22 06:12:23.848636
06:12:28,39.1,63,2026-05-22 06:12:28.869667
06:12:33,38.8,74,2026-05-22 06:12:33.900307
06:12:38,31.8,41,2026-05-22 06:12:38.932594
06:12:43,33.8,77,2026-05-22 06:12:43.950629
06:12:48,33.1,46,2026-05-22 06:12:48.968148
06:12:53,39.5,46,2026-05-22 06:12:53.987808
06:12:59,33.2,56,2026-05-22 06:12:59.008097
06:13:04,38.4,78,2026-05-22 06:13:04.026299
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:11:08,38.0,49,2026-05-22 06:11:08.396363
06:11:13,33.1,44,2026-05-22 06:11:13.446165
06:11:18,30.6,64,2026-05-22 06:11:18.486359
06:11:23,32.9,77,2026-05-22 06:11:23.527095
06:11:28,36.2,55,2026-05-22 06:11:28.571808
06:11:33,35.8,63,2026-05-22 06:11:33.596767
06:11:38,31.0,43,2026-05-22 06:11:38.624823
06:11:43,37.2,77,2026-05-22 06:11:43.667657
06:11:48,36.8,48,2026-05-22 06:11:48.688882
06:11:53,26.6,90,2026-05-22 06:11:53.706090
06:11:58,31.9,72,2026-05-22 06:11:58.726105
06:12:03,38.7,64,2026-05-22 06:12:03.752740
06:12:08,35.7,83,2026-05-22 06:12:08.771506
06:12:13,37.4,69,2026-05-22 06:12:13.796835
06:12:18,27.5,90,2026-05-22 06:12:18.826606
