time,temperature,humidity,fetched_at
06:04:41,37.3,75,2026-05-22 06:04:41.445601
06:04:46,30.5,76,2026-05-22 06:04:46.469882
06:04:51,26.5,46,2026-05-22 06:04:51.499923
06:04:56,29.6,44,2026-05-22 06:04:56.528136
06:05:01,36.4,61,2026-05-22 06:05:01.553317
06:05:06,39.8,43,2026-05-22 06:05:06.581110
06:05:11,26.4,47,2026-05-22 06:05:11.608011
06:05:16,37.6,76,2026-05-22 06:05:16.624437
06:05:21,34.7,42,2026-05-22 06:05:21.644436
06:05:26,35.5,50,2026-05-22 06:05:26.672276
06:05:31,30.3,59,2026-05-22 06:05:31.694695
06:05:36,32.8,51,2026-05-22 06:05:36.712651
06:05:41,27.8,48,2026-05-22 06:05:41.735297
06:05:46,37.7,47,2026-05-22 06:05:46.754189
06:05:51,28.4,82,2026-05-22 06:05:51.772435
06:05:56,36.6,67,2026-05-22 06:05:56.788392
06:06:01,33.7,52,2026-05-22 06:06:01.805333
06:06:06,31.6,64,2026-05-22 06:06:06.822272
06:06:11,39.0,55,2026-05-22 06:06:11.841243
06:06:16,38.1,67,2026-05-22 06:06:16.869137
06:06:21,35.0,85,2026-05-22 06:06:21.908084
06:06:26,26.5,87,2026-05-22 06:06:26.939526
06:06:31,34.4,88,2026-05-22 06:06:31.988410
06:06:37,28.8,80,2026-05-22 06:06:37.026333
06:06:42,39.4,46,2026-05-22 06:06:42.058625
06:06:47,38.0,44,2026-05-22 06:06:47.109827
06:06:52,39.9,72,2026-05-22 06:06:52.134678
06:06:57,36.1,59,2026-05-22 06:06:57.163761
06:07:02,29.6,64,2026-05-22 06:07:02.195770
06:07:07,31.7,55,2026-05-22 06:07:07.214648
06:07:12,38.1,83,2026-05-22 06:07:12.231996
06:07:17,35.2,79,2026-05-22 06:07:17.249839
06:07:22,30.5,61,2026-05-22 06:07:22.277910
06:07:27,34.1,82,2026-05-22 06:07:27.306555
06:07:32,40.0,69,2026-05-22 06:07:32.331128
06:07:37,31.6,67,2026-05-22 06:07:37.359238
06:07:42,25.9,74,2026-05-22 06:07:42.393680
06:07:47,30.4,62,2026-05-22 06:07:47.425066
06:07:52,39.3,73,2026-05-22 06:07:52.448057
06:07:57,39.7,61,2026-05-22 06:07:57.487800
06:08:02,28.2,48,2026-05-22 06:08:02.507235
06:08:07,35.2,54,2026-05-22 06:08:07.527879
06:08:07,35.2,54,2026-05-22 06:08:07.527879
06:08:12,33.1,40,2026-05-22 06:08:12.554512
06:08:07,35.2,54,2026-05-22 06:08:07.527879
06:08:12,33.1,40,2026-05-22 06:08:12.554512
06:08:17,28.0,51,2026-05-22 06:08:17.577344
06:08:07,35.2,54,2026-05-22 06:08:07.527879
06:08:12,33.1,40,2026-05-22 06:08:12.554512
06:08:17,28.0,51,2026-05-22 06:08:17.577344
06:08:22,34.0,77,2026-05-22 06:08:22.593781
06:08:07,35.2,54,2026-05-22 06:08:07.527879
06:08:12,33.1,40,2026-05-22 06:08:12.554512
06:08:17,28.0,51,2026-05-22 06:08:17.577344
06:08:22,34.0,77,2026-05-22 06:08:22.593781
06:08:27,32.4,45,2026-05-22 06:08:27.616957
06:08:07,35.2,54,2026-05-22 06:08:07.527879
06:08:12,33.1,40,2026-05-22 06:08:12.554512
06:08:17,28.0,51,2026-05-22 06:08:17.577344
06:08:22,34.0,77,2026-05-22 06:08:22.593781
06:08:27,32.4,45,2026-05-22 06:08:27.616957
06:08:32,36.7,89,2026-05-22 06:08:32.654987
06:08:07,35.2,54,2026-05-22 06:08:07.527879
06:08:12,33.1,40,2026-05-22 06:08:12.554512
06:08:17,28.0,51,2026-05-22 06:08:17.577344
06:08:22,34.0,77,2026-05-22 06:08:22.593781
06:08:27,32.4,45,2026-05-22 06:08:27.616957
06:08:32,36.7,89,2026-05-22 06:08:32.654987
06:08:37,25.8,53,2026-05-22 06:08:37.682343
06:08:07,35.2,54,2026-05-22 06:08:07.527879
06:08:12,33.1,40,2026-05-22 06:08:12.554512
06:08:17,28.0,51,2026-05-22 06:08:17.577344
06:08:22,34.0,77,2026-05-22 06:08:22.593781
06:08:27,32.4,45,2026-05-22 06:08:27.616957
06:08:32,36.7,89,2026-05-22 06:08:32.654987
06:08:37,25.8,53,2026-05-22 06:08:37.682343
06:08:42,36.1,49,2026-05-22 06:08:42.705898
06:08:07,35.2,54,2026-05-22 06:08:07.527879
06:08:12,33.1,40,2026-05-22 06:08:12.554512
06:08:17,28.0,51,2026-05-22 06:08:17.577344
06:08:22,34.0,77,2026-05-22 06:08:22.593781
06:08:27,32.4,45,2026-05-22 06:08:27.616957
06:08:32,36.7,89,2026-05-22 06:08:32.654987
06:08:37,25.8,53,2026-05-22 06:08:37.682343
06:08:42,36.1,49,2026-05-22 06:08:42.705898
06:08:47,37.1,78,2026-05-22 06:08:47.741390
06:08:07,35.2,54,2026-05-22 06:08:07.527879
06:08:12,33.1,40,2026-05-22 06:08:12.554512
06:08:17,28.0,51,2026-05-22 06:08:17.577344
06:08:22,34.0,77,2026-05-22 06:08:22.593781
06:08:27,32.4,45,2026-05-22 06:08:27.616957
06:08:32,36.7,89,2026-05-22 06:08:32.654987
06:08:37,25.8,53,2026-05-22 06:08:37.682343
06:08:42,36.1,49,2026-05-22 06:08:42.705898
06:08:47,37.1,78,2026-05-22 06:08:47.741390
06:08:52,30.4,48,2026-05-22 06:08:52.764046
06:08:07,35.2,54,2026-05-22 06:08:07.527879
06:08:12,33.1,40,2026-05-22 06:08:12.554512
06:08:17,28.0,51,2026-05-22 06:08:17.577344
06:08:22,34.0,77,2026-05-22 06:08:22.593781
06:08:27,32.4,45,2026-05-22 06:08:27.616957
06:08:32,36.7,89,2026-05-22 06:08:32.654987
06:08:37,25.8,53,2026-05-22 06:08:37.682343
06:08:42,36.1,49,2026-05-22 06:08:42.705898
06:08:47,37.1,78,2026-05-22 06:08:47.741390
06:08:52,30.4,48,2026-05-22 06:08:52.764046
06:08:57,28.4,45,2026-05-22 06:08:57.783489
06:08:07,35.2,54,2026-05-22 06:08:07.527879
06:08:12,33.1,40,2026-05-22 06:08:12.554512
06:08:17,28.0,51,2026-05-22 06:08:17.577344
06:08:22,34.0,77,2026-05-22 06:08:22.593781
06:08:27,32.4,45,2026-05-22 06:08:27.616957
06:08:32,36.7,89,2026-05-22 06:08:32.654987
06:08:37,25.8,53,2026-05-22 06:08:37.682343
06:08:42,36.1,49,2026-05-22 06:08:42.705898
06:08:47,37.1,78,2026-05-22 06:08:47.741390
06:08:52,30.4,48,2026-05-22 06:08:52.764046
06:08:57,28.4,45,2026-05-22 06:08:57.783489
06:09:02,35.2,68,2026-05-22 06:09:02.805764
06:08:07,35.2,54,2026-05-22 06:08:07.527879
06:08:12,33.1,40,2026-05-22 06:08:12.554512
06:08:17,28.0,51,2026-05-22 06:08:17.577344
06:08:22,34.0,77,2026-05-22 06:08:22.593781
06:08:27,32.4,45,2026-05-22 06:08:27.616957
06:08:32,36.7,89,2026-05-22 06:08:32.654987
06:08:37,25.8,53,2026-05-22 06:08:37.682343
06:08:42,36.1,49,2026-05-22 06:08:42.705898
06:08:47,37.1,78,2026-05-22 06:08:47.741390
06:08:52,30.4,48,2026-05-22 06:08:52.764046
06:08:57,28.4,45,2026-05-22 06:08:57.783489
06:09:02,35.2,68,2026-05-22 06:09:02.805764
06:09:07,32.0,45,2026-05-22 06:09:07.824404
06:08:07,35.2,54,2026-05-22 06:08:07.527879
06:08:12,33.1,40,2026-05-22 06:08:12.554512
06:08:17,28.0,51,2026-05-22 06:08:17.577344
06:08:22,34.0,77,2026-05-22 06:08:22.593781
06:08:27,32.4,45,2026-05-22 06:08:27.616957
06:08:32,36.7,89,2026-05-22 06:08:32.654987
06:08:37,25.8,53,2026-05-22 06:08:37.682343
06:08:42,36.1,49,2026-05-22 06:08:42.705898
06:08:47,37.1,78,2026-05-22 06:08:47.741390
06:08:52,30.4,48,2026-05-22 06:08:52.764046
06:08:57,28.4,45,2026-05-22 06:08:57.783489
06:09:02,35.2,68,2026-05-22 06:09:02.805764
06:09:07,32.0,45,2026-05-22 06:09:07.824404
06:09:12,26.3,42,2026-05-22 06:09:12.851132
06:08:07,35.2,54,2026-05-22 06:08:07.527879
06:08:12,33.1,40,2026-05-22 06:08:12.554512
06:08:17,28.0,51,2026-05-22 06:08:17.577344
06:08:22,34.0,77,2026-05-22 06:08:22.593781
06:08:27,32.4,45,2026-05-22 06:08:27.616957
06:08:32,36.7,89,2026-05-22 06:08:32.654987
06:08:37,25.8,53,2026-05-22 06:08:37.682343
06:08:42,36.1,49,2026-05-22 06:08:42.705898
06:08:47,37.1,78,2026-05-22 06:08:47.741390
06:08:52,30.4,48,2026-05-22 06:08:52.764046
06:08:57,28.4,45,2026-05-22 06:08:57.783489
06:09:02,35.2,68,2026-05-22 06:09:02.805764
06:09:07,32.0,45,2026-05-22 06:09:07.824404
06:09:12,26.3,42,2026-05-22 06:09:12.851132
06:09:17,33.3,56,2026-05-22 06:09:17.872536
06:09:22,37.6,62,2026-05-22 06:09:22.896428
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:11:08,38.0,49,2026-05-22 06:11:08.396363
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:11:08,38.0,49,2026-05-22 06:11:08.396363
06:11:13,33.1,44,2026-05-22 06:11:13.446165
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:11:08,38.0,49,2026-05-22 06:11:08.396363
06:11:13,33.1,44,2026-05-22 06:11:13.446165
06:11:18,30.6,64,2026-05-22 06:11:18.486359
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:11:08,38.0,49,2026-05-22 06:11:08.396363
06:11:13,33.1,44,2026-05-22 06:11:13.446165
06:11:18,30.6,64,2026-05-22 06:11:18.486359
06:11:23,32.9,77,2026-05-22 06:11:23.527095
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
06:10:28,26.3,61,2026-05-22 06:10:28.207267
06:10:33,27.7,46,2026-05-22 06:10:33.238587
06:10:38,38.6,87,2026-05-22 06:10:38.261246
06:10:43,26.8,46,2026-05-22 06:10:43.277755
06:10:48,37.7,84,2026-05-22 06:10:48.294144
06:10:53,35.2,56,2026-05-22 06:10:53.312257
06:10:58,39.2,76,2026-05-22 06:10:58.337291
06:11:03,36.2,58,2026-05-22 06:11:03.355447
06:11:08,38.0,49,2026-05-22 06:11:08.396363
06:11:13,33.1,44,2026-05-22 06:11:13.446165
06:11:18,30.6,64,2026-05-22 06:11:18.486359
06:11:23,32.9,77,2026-05-22 06:11:23.527095
06:11:28,36.2,55,2026-05-22 06:11:28.571808
06:09:27,27.9,79,2026-05-22 06:09:27.927319
06:09:32,30.6,69,2026-05-22 06:09:32.954092
06:09:37,36.9,55,2026-05-22 06:09:37.971427
06:09:42,30.1,82,2026-05-22 06:09:42.987647
06:09:48,39.3,41,2026-05-22 06:09:48.011755
06:09:53,31.5,45,2026-05-22 06:09:53.032004
06:09:58,31.9,52,2026-05-22 06:09:58.050717
06:10:03,37.6,63,2026-05-22 06:10:03.078335
06:10:08,29.6,67,2026-05-22 06:10:08.094977
06:10:13,28.3,72,2026-05-22 06:10:13.114355
06:10:18,25.1,50,2026-05-22 06:10:18.144298
06:10:23,27.7,88,2026-05-22 06:10:23.179611
