time,city,temperature,humidity,condition
2026-05-25 09:58:17,Mumbai,35.6,50,Sunny
2026-05-25 09:58:19,Hyderabad,31.0,68,Windy
2026-05-25 09:58:21,Chennai,24.9,43,Windy
2026-05-25 09:58:23,Delhi,26.6,69,Cloudy
2026-05-25 09:58:25,Jaipur,39.1,41,Windy
2026-05-25 09:58:27,Kolkata,25.9,43,Cloudy
2026-05-25 09:58:29,Hyderabad,26.5,48,Cloudy
2026-05-25 09:58:31,Pune,26.2,80,Sunny
2026-05-25 09:58:33,Bangalore,26.2,77,Windy
2026-05-25 09:58:35,Delhi,37.6,68,Windy
2026-05-25 09:58:37,Chennai,37.8,58,Sunny
2026-05-25 09:58:39,Delhi,22.3,87,Windy
2026-05-25 09:58:41,Ahmedabad,38.1,43,Cloudy
2026-05-25 09:58:44,Kolkata,24.6,87,Windy
2026-05-25 09:58:46,Vijayawada,27.8,88,Windy
2026-05-25 09:58:48,Pune,38.0,87,Windy
2026-05-25 09:58:50,Ahmedabad,34.1,88,Cloudy
2026-05-25 09:58:52,Chennai,37.4,70,Cloudy
2026-05-25 09:58:54,Bangalore,37.3,79,Rainy
2026-05-25 09:58:56,Mumbai,37.7,47,Sunny
2026-05-25 09:58:58,Kolkata,34.9,45,Rainy
2026-05-25 09:59:00,Kolkata,36.2,64,Rainy
2026-05-25 09:59:02,Pune,37.5,43,Sunny
2026-05-25 09:59:04,Ahmedabad,37.8,59,Sunny
2026-05-25 09:59:06,Ahmedabad,24.8,87,Sunny
2026-05-25 09:59:08,Kolkata,39.5,59,Windy
2026-05-25 09:59:10,Bangalore,25.0,86,Windy
2026-05-25 09:59:12,Mumbai,39.8,69,Sunny
2026-05-25 09:59:14,Jaipur,23.5,42,Cloudy
2026-05-25 09:59:16,Vijayawada,34.7,42,Cloudy
2026-05-25 09:59:18,Bangalore,33.1,81,Rainy
2026-05-25 09:59:20,Mumbai,26.1,57,Cloudy
2026-05-25 09:59:22,Chennai,38.0,80,Rainy
2026-05-25 09:59:24,Jaipur,37.2,54,Rainy
2026-05-25 09:59:26,Delhi,29.9,47,Windy
2026-05-25 09:59:28,Vijayawada,38.2,57,Sunny
2026-05-25 09:59:30,Pune,37.5,44,Sunny
2026-05-25 09:59:32,Pune,38.6,83,Windy
2026-05-25 09:59:34,Ahmedabad,31.7,89,Rainy
2026-05-25 09:59:36,Mumbai,22.9,85,Rainy
2026-05-25 09:59:38,Kolkata,26.4,80,Rainy
2026-05-25 09:59:40,Delhi,38.8,84,Cloudy
2026-05-25 09:59:42,Kolkata,38.6,47,Sunny
2026-05-25 09:59:44,Bangalore,23.3,75,Rainy
2026-05-25 09:59:46,Vijayawada,38.9,57,Rainy
2026-05-25 09:59:48,Hyderabad,24.2,64,Sunny
2026-05-25 09:59:50,Pune,31.2,82,Cloudy
2026-05-25 09:59:52,Hyderabad,31.3,74,Sunny
2026-05-25 09:59:54,Chennai,24.6,51,Cloudy
2026-05-25 09:59:56,Ahmedabad,34.0,40,Cloudy
2026-05-25 09:59:58,Bangalore,32.1,44,Windy
2026-05-25 10:00:00,Chennai,25.5,74,Rainy
2026-05-25 10:00:02,Kolkata,37.3,82,Rainy
2026-05-25 10:00:04,Hyderabad,29.3,76,Cloudy
2026-05-25 10:00:06,Bangalore,29.2,71,Cloudy
2026-05-25 10:00:08,Hyderabad,36.3,86,Rainy
2026-05-25 10:00:10,Kolkata,32.4,53,Windy
2026-05-25 10:00:12,Mumbai,25.6,77,Windy
2026-05-25 10:00:14,Ahmedabad,22.4,80,Rainy
2026-05-25 10:00:16,Chennai,33.7,73,Cloudy
2026-05-25 10:00:18,Mumbai,37.1,45,Windy
2026-05-25 10:00:20,Ahmedabad,38.0,68,Windy
2026-05-25 10:00:22,Ahmedabad,31.4,88,Cloudy
2026-05-25 10:00:24,Pune,29.2,52,Windy
2026-05-25 10:00:26,Ahmedabad,32.9,89,Cloudy
2026-05-25 10:00:28,Mumbai,30.8,65,Sunny
2026-05-25 10:00:30,Ahmedabad,30.5,66,Sunny
2026-05-25 10:00:32,Kolkata,22.5,52,Rainy
2026-05-25 10:00:34,Hyderabad,32.4,85,Windy
2026-05-25 10:00:36,Chennai,27.7,75,Sunny
2026-05-25 10:00:38,Jaipur,37.2,60,Windy
2026-05-25 10:00:40,Pune,30.2,76,Windy
2026-05-25 10:00:42,Jaipur,38.6,55,Rainy
2026-05-25 10:00:44,Kolkata,31.8,71,Cloudy
2026-05-25 10:00:46,Vijayawada,25.1,67,Rainy
2026-05-25 10:00:48,Pune,23.2,81,Windy
2026-05-25 10:00:50,Jaipur,38.4,43,Windy
2026-05-25 10:00:52,Hyderabad,27.5,53,Windy
2026-05-25 10:00:54,Chennai,38.0,47,Cloudy
2026-05-25 10:00:56,Delhi,23.6,62,Windy
2026-05-25 10:00:58,Vijayawada,33.7,51,Windy
2026-05-25 10:01:00,Pune,26.6,46,Windy
2026-05-25 10:01:02,Bangalore,39.3,69,Rainy
2026-05-25 10:01:04,Vijayawada,28.1,65,Sunny
2026-05-25 10:01:06,Chennai,39.8,54,Windy
2026-05-25 10:01:08,Hyderabad,25.6,80,Windy
2026-05-25 10:01:10,Kolkata,23.9,52,Sunny
2026-05-25 10:01:12,Vijayawada,26.9,48,Sunny
2026-05-25 10:01:14,Ahmedabad,30.8,80,Cloudy
2026-05-25 10:01:16,Kolkata,39.5,86,Cloudy
2026-05-25 10:01:18,Hyderabad,33.1,65,Windy
2026-05-25 10:01:20,Ahmedabad,26.4,49,Sunny
2026-05-25 10:01:22,Delhi,22.3,84,Sunny
2026-05-25 10:01:24,Kolkata,25.2,72,Windy
2026-05-25 10:01:26,Vijayawada,28.3,41,Windy
2026-05-25 10:01:28,Bangalore,39.4,69,Windy
2026-05-25 10:01:30,Chennai,28.2,74,Rainy
2026-05-25 10:01:32,Jaipur,23.3,79,Windy
2026-05-25 10:01:34,Pune,28.4,77,Rainy
2026-05-25 10:01:36,Hyderabad,24.5,90,Sunny
2026-05-25 10:01:38,Jaipur,38.4,54,Windy
2026-05-25 10:01:40,Mumbai,39.8,65,Sunny
2026-05-25 10:01:42,Jaipur,40.0,51,Rainy
2026-05-25 10:01:45,Jaipur,23.2,70,Windy
2026-05-25 10:01:47,Pune,36.5,49,Cloudy
2026-05-25 10:01:49,Mumbai,31.3,69,Sunny
2026-05-25 10:01:51,Hyderabad,24.5,60,Sunny
2026-05-25 10:01:53,Hyderabad,27.9,83,Rainy
2026-05-25 10:01:55,Chennai,39.2,63,Cloudy
2026-05-25 10:01:57,Pune,28.9,87,Sunny
2026-05-25 10:01:59,Pune,37.7,79,Sunny
2026-05-25 10:02:01,Chennai,37.2,79,Rainy
2026-05-25 10:02:03,Ahmedabad,34.7,86,Cloudy
2026-05-25 10:02:05,Hyderabad,38.4,60,Windy
2026-05-25 10:02:07,Chennai,31.5,73,Windy
2026-05-25 10:02:09,Kolkata,23.8,77,Sunny
2026-05-25 10:02:11,Vijayawada,28.6,82,Windy
2026-05-25 10:02:13,Pune,25.6,90,Rainy
2026-05-25 10:02:15,Bangalore,33.8,43,Rainy
2026-05-25 10:02:17,Mumbai,29.9,70,Rainy
2026-05-25 10:02:19,Kolkata,33.9,65,Windy
2026-05-25 10:02:21,Pune,33.2,52,Sunny
2026-05-25 10:02:23,Bangalore,30.8,57,Rainy
2026-05-25 10:02:25,Jaipur,35.3,67,Sunny
2026-05-25 10:02:27,Jaipur,23.4,76,Rainy
2026-05-25 10:02:29,Vijayawada,33.6,69,Windy
2026-05-25 10:02:31,Chennai,39.5,57,Sunny
2026-05-25 10:02:33,Hyderabad,28.8,89,Sunny
2026-05-25 10:02:35,Vijayawada,26.6,57,Cloudy
2026-05-25 10:02:37,Delhi,23.1,59,Rainy
2026-05-25 10:02:39,Mumbai,33.9,41,Sunny
2026-05-25 10:02:41,Mumbai,37.8,44,Windy
2026-05-25 10:02:43,Pune,38.6,64,Sunny
2026-05-25 10:02:45,Pune,36.8,51,Windy
2026-05-25 10:02:47,Kolkata,32.5,55,Windy
2026-05-25 10:02:49,Kolkata,30.2,45,Rainy
2026-05-25 10:02:51,Mumbai,33.1,48,Rainy
2026-05-25 10:02:53,Chennai,39.5,60,Sunny
2026-05-25 10:02:55,Pune,30.2,72,Windy
2026-05-25 10:02:57,Kolkata,24.9,63,Rainy
2026-05-25 10:02:59,Hyderabad,24.7,88,Cloudy
2026-05-25 10:03:01,Jaipur,38.4,48,Rainy
2026-05-25 10:03:03,Ahmedabad,22.1,77,Rainy
2026-05-25 10:03:05,Delhi,39.7,75,Cloudy
2026-05-25 10:03:07,Delhi,31.9,48,Rainy
2026-05-25 10:03:09,Kolkata,31.1,61,Cloudy
2026-05-25 10:03:11,Kolkata,33.6,73,Cloudy
2026-05-25 10:03:13,Ahmedabad,27.4,90,Rainy
2026-05-25 10:03:15,Chennai,24.5,72,Windy
2026-05-25 10:03:17,Jaipur,28.6,51,Windy
2026-05-25 10:03:19,Ahmedabad,25.9,84,Cloudy
2026-05-25 10:03:21,Jaipur,33.9,58,Sunny
2026-05-25 10:03:23,Vijayawada,31.2,88,Windy
2026-05-25 10:03:25,Ahmedabad,27.6,81,Rainy
2026-05-25 10:03:27,Hyderabad,26.7,71,Sunny
2026-05-25 10:03:29,Delhi,35.5,43,Sunny
2026-05-25 10:03:31,Jaipur,33.6,50,Cloudy
2026-05-25 10:03:33,Jaipur,22.7,49,Sunny
2026-05-25 10:03:35,Ahmedabad,38.3,78,Windy
2026-05-25 10:03:37,Mumbai,29.4,76,Cloudy
2026-05-25 10:03:39,Bangalore,25.2,85,Windy
2026-05-25 10:03:41,Hyderabad,36.9,62,Windy
2026-05-25 10:03:43,Kolkata,29.2,81,Windy
2026-05-25 10:03:45,Hyderabad,30.9,46,Windy
2026-05-25 10:03:47,Vijayawada,31.1,83,Windy
2026-05-25 10:03:49,Ahmedabad,33.9,47,Windy
2026-05-25 10:03:51,Hyderabad,28.1,43,Rainy
2026-05-25 10:03:53,Bangalore,29.6,78,Sunny
2026-05-25 10:03:55,Pune,26.3,67,Windy
2026-05-25 10:03:57,Ahmedabad,35.9,55,Rainy
2026-05-25 10:03:59,Kolkata,34.6,53,Windy
2026-05-25 10:04:01,Delhi,40.0,50,Cloudy
2026-05-25 10:04:03,Bangalore,38.2,84,Sunny
2026-05-25 10:04:05,Mumbai,25.0,56,Windy
2026-05-25 10:04:07,Kolkata,37.8,75,Cloudy
2026-05-25 10:04:09,Jaipur,37.8,57,Cloudy
2026-05-25 10:04:11,Hyderabad,27.1,85,Cloudy
2026-05-25 10:04:13,Mumbai,34.5,87,Rainy
2026-05-25 10:04:15,Pune,39.0,79,Rainy
2026-05-25 10:04:17,Ahmedabad,39.8,44,Rainy
2026-05-25 10:04:19,Hyderabad,39.9,48,Cloudy
2026-05-25 10:04:21,Bangalore,23.9,59,Sunny
2026-05-25 10:04:23,Ahmedabad,25.6,87,Rainy
2026-05-25 10:04:25,Chennai,27.5,62,Windy
2026-05-25 10:04:27,Delhi,34.0,42,Cloudy
2026-05-25 10:04:29,Bangalore,30.8,48,Cloudy
2026-05-25 10:04:32,Pune,34.4,74,Cloudy
2026-05-25 10:04:34,Chennai,36.2,58,Windy
2026-05-25 10:04:36,Mumbai,30.3,49,Rainy
2026-05-25 10:04:38,Mumbai,30.7,66,Rainy
2026-05-25 10:04:40,Ahmedabad,27.3,41,Cloudy
2026-05-25 10:04:42,Delhi,24.6,55,Rainy
2026-05-25 10:04:44,Delhi,36.0,52,Rainy
2026-05-25 10:04:46,Hyderabad,33.6,42,Sunny
2026-05-25 10:04:48,Chennai,25.0,86,Sunny
2026-05-25 10:04:50,Ahmedabad,25.4,88,Windy
2026-05-25 10:04:52,Bangalore,28.1,55,Rainy
2026-05-25 10:04:54,Vijayawada,37.8,67,Windy
2026-05-25 10:04:56,Jaipur,31.6,83,Windy
2026-05-25 10:04:58,Ahmedabad,35.5,70,Rainy
2026-05-25 10:05:00,Kolkata,30.4,52,Sunny
2026-05-25 10:05:02,Bangalore,24.4,76,Windy
2026-05-25 10:05:04,Vijayawada,27.4,43,Cloudy
2026-05-25 10:05:06,Jaipur,26.3,54,Windy
2026-05-25 10:05:08,Kolkata,23.3,78,Rainy
2026-05-25 10:05:10,Jaipur,27.4,42,Sunny
2026-05-25 10:05:12,Bangalore,38.8,86,Cloudy
2026-05-25 10:05:14,Ahmedabad,32.6,89,Sunny
2026-05-25 10:05:16,Jaipur,32.3,62,Rainy
2026-05-25 10:05:18,Vijayawada,38.9,52,Sunny
2026-05-25 10:05:20,Mumbai,38.4,62,Windy
2026-05-25 10:05:22,Pune,29.8,46,Sunny
2026-05-25 10:05:24,Delhi,23.7,86,Windy
2026-05-25 10:05:26,Kolkata,30.2,88,Rainy
2026-05-25 10:05:28,Mumbai,25.5,73,Windy
2026-05-25 10:05:30,Delhi,33.0,90,Rainy
2026-05-25 10:05:32,Chennai,39.3,73,Rainy
2026-05-25 10:05:34,Pune,29.0,86,Cloudy
2026-05-25 10:05:36,Bangalore,37.7,63,Rainy
2026-05-25 10:05:38,Kolkata,27.9,79,Sunny
2026-05-25 10:05:40,Hyderabad,24.0,63,Cloudy
2026-05-25 10:05:42,Vijayawada,39.2,59,Cloudy
2026-05-25 10:05:44,Jaipur,26.5,52,Windy
2026-05-25 10:05:46,Hyderabad,28.7,82,Windy
2026-05-25 10:05:48,Pune,29.7,90,Windy
2026-05-25 10:05:50,Mumbai,28.1,68,Sunny
2026-05-25 10:05:52,Mumbai,26.9,65,Cloudy
2026-05-25 10:05:54,Bangalore,39.3,53,Sunny
2026-05-25 10:05:56,Pune,35.3,90,Cloudy
2026-05-25 10:05:58,Jaipur,39.3,85,Windy
2026-05-25 10:06:00,Hyderabad,28.0,59,Windy
2026-05-25 10:06:02,Bangalore,28.9,78,Windy
2026-05-25 10:06:04,Jaipur,28.0,54,Sunny
2026-05-25 10:06:06,Delhi,36.7,54,Rainy
2026-05-25 10:06:08,Pune,35.8,54,Rainy
2026-05-25 10:06:10,Ahmedabad,26.4,80,Rainy
2026-05-25 10:06:12,Delhi,26.2,84,Windy
2026-05-25 10:06:14,Hyderabad,39.9,71,Rainy
2026-05-25 10:06:16,Chennai,31.1,74,Cloudy
2026-05-25 10:06:18,Delhi,30.3,75,Sunny
2026-05-25 10:06:20,Delhi,23.5,40,Sunny
2026-05-25 10:06:22,Pune,22.4,87,Sunny
2026-05-25 10:06:24,Chennai,31.0,61,Cloudy
2026-05-25 10:06:26,Pune,37.2,79,Sunny
2026-05-25 10:06:28,Jaipur,30.5,85,Cloudy
2026-05-25 10:06:30,Mumbai,29.1,86,Sunny
2026-05-25 10:06:32,Kolkata,26.7,66,Cloudy
2026-05-25 10:06:34,Mumbai,32.4,76,Rainy
2026-05-25 10:06:36,Pune,24.7,78,Windy
2026-05-25 10:06:38,Pune,35.1,85,Sunny
2026-05-25 10:06:40,Chennai,35.1,64,Rainy
2026-05-25 10:06:42,Ahmedabad,31.1,88,Windy
2026-05-25 10:06:44,Delhi,27.5,57,Cloudy
2026-05-25 10:06:46,Jaipur,27.0,68,Rainy
2026-05-25 10:06:48,Vijayawada,32.8,77,Rainy
2026-05-25 10:06:50,Jaipur,37.0,51,Cloudy
2026-05-25 10:06:52,Delhi,30.3,81,Cloudy
2026-05-25 10:06:54,Hyderabad,34.9,67,Cloudy
2026-05-25 10:06:56,Pune,38.7,82,Rainy
2026-05-25 10:06:58,Hyderabad,31.1,50,Windy
2026-05-25 10:07:00,Vijayawada,24.3,90,Sunny
2026-05-25 10:07:02,Kolkata,31.7,73,Cloudy
2026-05-25 10:07:05,Kolkata,29.7,73,Sunny
2026-05-25 10:07:07,Jaipur,27.1,52,Rainy
2026-05-25 10:07:09,Chennai,30.3,66,Sunny
2026-05-25 10:07:11,Kolkata,23.9,71,Windy
2026-05-25 10:07:13,Hyderabad,30.3,78,Sunny
2026-05-25 10:07:15,Hyderabad,39.5,68,Sunny
2026-05-25 10:07:17,Chennai,28.4,62,Rainy
2026-05-25 10:07:19,Hyderabad,36.4,80,Cloudy
2026-05-25 10:07:21,Bangalore,23.9,48,Cloudy
2026-05-25 10:07:23,Ahmedabad,32.3,55,Sunny
2026-05-25 10:07:25,Bangalore,37.4,82,Cloudy
2026-05-25 10:07:27,Pune,32.4,67,Cloudy
2026-05-25 10:07:29,Mumbai,25.3,71,Rainy
2026-05-25 10:07:31,Hyderabad,27.2,61,Windy
2026-05-25 10:07:33,Pune,26.9,57,Sunny
2026-05-25 10:07:35,Hyderabad,24.2,47,Windy
2026-05-25 10:07:37,Mumbai,37.0,90,Cloudy
2026-05-25 10:07:39,Delhi,32.0,80,Rainy
2026-05-25 10:07:41,Ahmedabad,32.1,63,Cloudy
2026-05-25 10:07:43,Vijayawada,26.0,48,Sunny
2026-05-25 10:07:45,Kolkata,34.4,63,Sunny
2026-05-25 10:07:47,Pune,27.8,49,Rainy
2026-05-25 10:07:49,Jaipur,28.0,43,Rainy
2026-05-25 10:07:51,Vijayawada,25.8,40,Sunny
2026-05-25 10:07:53,Bangalore,22.5,54,Sunny
2026-05-25 10:07:55,Chennai,31.2,42,Sunny
2026-05-25 10:07:57,Chennai,35.0,41,Rainy
2026-05-25 10:07:59,Vijayawada,32.4,80,Sunny
2026-05-25 10:08:01,Jaipur,32.3,81,Cloudy
2026-05-25 10:08:03,Vijayawada,30.0,56,Sunny
2026-05-25 10:08:05,Kolkata,28.4,54,Windy
2026-05-25 10:08:07,Kolkata,23.9,67,Cloudy
2026-05-25 10:08:09,Kolkata,35.2,59,Rainy
2026-05-25 10:08:11,Mumbai,36.5,80,Sunny
2026-05-25 10:08:13,Chennai,27.4,81,Windy
2026-05-25 10:08:15,Mumbai,37.8,60,Windy
2026-05-25 10:08:17,Jaipur,25.0,68,Rainy
2026-05-25 10:08:19,Hyderabad,29.1,49,Windy
2026-05-25 10:08:21,Hyderabad,22.6,78,Cloudy
2026-05-25 10:08:23,Delhi,28.2,85,Rainy
2026-05-25 10:08:25,Kolkata,38.3,83,Rainy
2026-05-25 10:08:27,Kolkata,36.9,59,Rainy
2026-05-25 10:08:29,Chennai,25.9,63,Rainy
2026-05-25 10:08:31,Ahmedabad,38.1,80,Windy
2026-05-25 10:08:33,Chennai,38.4,62,Windy
2026-05-25 10:08:35,Ahmedabad,35.5,41,Windy
2026-05-25 10:08:37,Vijayawada,34.1,60,Cloudy
2026-05-25 10:08:39,Ahmedabad,32.0,50,Sunny
2026-05-25 10:08:41,Kolkata,35.8,42,Cloudy
2026-05-25 10:08:43,Hyderabad,24.1,74,Windy
2026-05-25 10:08:45,Vijayawada,22.1,89,Rainy
2026-05-25 10:08:47,Kolkata,38.2,64,Cloudy
2026-05-25 10:08:49,Vijayawada,34.7,58,Cloudy
2026-05-25 10:08:51,Hyderabad,28.2,52,Windy
2026-05-25 10:08:53,Delhi,33.4,59,Sunny
2026-05-25 10:08:55,Bangalore,28.6,84,Sunny
2026-05-25 10:08:57,Delhi,23.9,74,Windy
2026-05-25 10:08:59,Jaipur,28.4,75,Cloudy
2026-05-25 10:09:01,Kolkata,22.4,56,Rainy
2026-05-25 10:09:03,Hyderabad,25.3,80,Cloudy
2026-05-25 10:09:05,Jaipur,28.3,50,Cloudy
2026-05-25 10:09:07,Hyderabad,29.3,49,Rainy
2026-05-25 10:09:09,Ahmedabad,30.4,50,Cloudy
2026-05-25 10:09:11,Ahmedabad,25.3,82,Windy
2026-05-25 10:09:13,Mumbai,37.0,65,Rainy
2026-05-25 10:09:15,Jaipur,30.6,83,Cloudy
2026-05-25 10:09:17,Pune,30.3,80,Sunny
2026-05-25 10:09:19,Chennai,30.7,67,Windy
2026-05-25 10:09:21,Bangalore,26.3,64,Rainy
2026-05-25 10:09:23,Pune,37.4,76,Windy
2026-05-25 10:09:25,Jaipur,38.6,46,Rainy
2026-05-25 10:09:27,Jaipur,23.2,41,Sunny
2026-05-25 10:09:29,Hyderabad,23.2,67,Windy
2026-05-25 10:09:31,Delhi,37.6,41,Windy
2026-05-25 10:09:33,Ahmedabad,31.8,46,Windy
2026-05-25 10:09:35,Ahmedabad,35.0,82,Rainy
2026-05-25 10:09:37,Jaipur,27.2,59,Sunny
2026-05-25 10:09:39,Bangalore,25.1,43,Cloudy
2026-05-25 10:09:41,Pune,37.7,73,Windy
2026-05-25 10:09:43,Jaipur,37.1,59,Windy
2026-05-25 10:09:45,Vijayawada,37.5,58,Windy
2026-05-25 10:09:47,Hyderabad,28.3,86,Cloudy
2026-05-25 10:09:50,Mumbai,32.2,85,Cloudy
2026-05-25 10:09:52,Delhi,38.9,60,Rainy
2026-05-25 10:09:54,Hyderabad,24.6,62,Sunny
2026-05-25 10:09:56,Bangalore,23.2,50,Sunny
2026-05-25 10:09:58,Vijayawada,39.1,73,Cloudy
2026-05-25 10:10:00,Mumbai,37.7,88,Rainy
2026-05-25 10:10:02,Chennai,29.9,68,Windy
2026-05-25 10:10:04,Bangalore,38.3,65,Windy
2026-05-25 10:10:06,Ahmedabad,38.1,57,Rainy
2026-05-25 10:10:08,Delhi,37.9,69,Rainy
2026-05-25 10:10:10,Vijayawada,23.2,84,Windy
2026-05-25 10:10:12,Bangalore,32.1,64,Sunny
2026-05-25 10:10:14,Ahmedabad,30.4,72,Sunny
2026-05-25 10:10:16,Delhi,36.3,78,Cloudy
2026-05-25 10:10:18,Chennai,31.1,73,Cloudy
2026-05-25 10:10:20,Ahmedabad,33.0,66,Cloudy
2026-05-25 10:10:22,Ahmedabad,29.8,84,Sunny
2026-05-25 10:10:24,Pune,33.2,72,Windy
2026-05-25 10:10:26,Bangalore,33.7,89,Rainy
2026-05-25 10:10:28,Delhi,23.9,65,Rainy
2026-05-25 10:10:30,Chennai,31.4,61,Sunny
2026-05-25 10:10:32,Bangalore,23.7,86,Windy
2026-05-25 10:10:34,Mumbai,25.8,79,Cloudy
2026-05-25 10:10:36,Pune,34.7,46,Rainy
2026-05-25 10:10:38,Ahmedabad,35.5,71,Cloudy
2026-05-25 10:10:40,Vijayawada,37.9,78,Rainy
2026-05-25 10:10:42,Mumbai,26.5,88,Windy
2026-05-25 10:10:44,Kolkata,36.9,58,Rainy
2026-05-25 10:10:46,Kolkata,32.2,89,Sunny
2026-05-25 10:10:48,Ahmedabad,39.9,88,Windy
2026-05-25 10:10:50,Mumbai,34.1,50,Windy
2026-05-25 10:10:52,Vijayawada,27.2,79,Windy
2026-05-25 10:10:54,Chennai,32.3,48,Cloudy
2026-05-25 10:10:56,Bangalore,24.1,76,Rainy
2026-05-25 10:10:58,Kolkata,38.0,46,Windy
2026-05-25 10:11:00,Mumbai,30.2,70,Windy
2026-05-25 10:11:02,Hyderabad,27.6,60,Rainy
2026-05-25 10:11:04,Mumbai,35.9,51,Cloudy
2026-05-25 10:11:06,Chennai,37.4,40,Rainy
2026-05-25 10:11:08,Kolkata,30.2,74,Rainy
2026-05-25 10:11:10,Kolkata,31.5,83,Cloudy
2026-05-25 10:11:12,Chennai,36.9,58,Rainy
2026-05-25 10:11:14,Hyderabad,36.4,66,Windy
2026-05-25 10:11:16,Jaipur,26.9,77,Sunny
2026-05-25 10:11:18,Mumbai,34.0,65,Sunny
2026-05-25 10:11:20,Hyderabad,23.6,40,Windy
2026-05-25 10:11:22,Vijayawada,33.9,85,Sunny
2026-05-25 10:11:24,Mumbai,39.4,59,Cloudy
2026-05-25 10:11:26,Jaipur,34.0,79,Cloudy
2026-05-25 10:11:28,Ahmedabad,27.8,46,Windy
2026-05-25 10:11:30,Bangalore,30.7,90,Rainy
2026-05-25 10:11:32,Hyderabad,38.5,60,Windy
2026-05-25 10:11:34,Delhi,39.7,84,Cloudy
2026-05-25 10:11:36,Hyderabad,26.6,69,Cloudy
2026-05-25 10:11:38,Kolkata,38.6,77,Rainy
2026-05-25 10:11:40,Mumbai,33.2,54,Windy
2026-05-25 10:11:42,Vijayawada,24.6,66,Cloudy
2026-05-25 10:11:44,Bangalore,33.6,51,Windy
2026-05-25 10:11:46,Ahmedabad,28.1,57,Windy
2026-05-25 10:11:48,Delhi,28.8,84,Sunny
2026-05-25 10:11:50,Pune,38.1,64,Cloudy
2026-05-25 10:11:52,Pune,38.0,73,Windy
2026-05-25 10:11:54,Hyderabad,29.2,61,Rainy
2026-05-25 10:11:56,Jaipur,34.6,63,Rainy
2026-05-25 10:11:58,Jaipur,32.6,41,Rainy
2026-05-25 10:12:00,Vijayawada,35.6,51,Rainy
2026-05-25 10:12:02,Bangalore,31.4,54,Cloudy
2026-05-25 10:12:04,Vijayawada,22.5,74,Rainy
2026-05-25 10:12:06,Bangalore,24.9,58,Windy
2026-05-25 10:12:08,Pune,32.0,72,Cloudy
2026-05-25 10:12:10,Delhi,22.2,67,Windy
2026-05-25 10:12:12,Hyderabad,35.6,53,Rainy
2026-05-25 10:12:14,Mumbai,38.1,76,Cloudy
2026-05-25 10:12:16,Mumbai,30.6,42,Windy
2026-05-25 10:12:18,Mumbai,31.5,40,Windy
2026-05-25 10:12:20,Ahmedabad,31.9,51,Cloudy
2026-05-25 10:12:22,Hyderabad,38.3,85,Rainy
2026-05-25 10:12:24,Bangalore,30.9,47,Sunny
2026-05-25 10:12:26,Mumbai,22.5,83,Sunny
2026-05-25 10:12:28,Chennai,34.7,84,Cloudy
2026-05-25 10:12:30,Hyderabad,22.0,78,Cloudy
2026-05-25 10:12:32,Jaipur,28.2,69,Cloudy
2026-05-25 10:12:34,Chennai,38.9,67,Cloudy
2026-05-25 10:12:36,Delhi,26.3,45,Cloudy
2026-05-25 10:12:38,Chennai,32.3,57,Cloudy
2026-05-25 10:12:40,Bangalore,22.5,78,Cloudy
2026-05-25 10:12:42,Ahmedabad,37.0,75,Cloudy
2026-05-25 10:12:44,Vijayawada,37.3,71,Cloudy
2026-05-25 10:12:46,Mumbai,32.5,78,Windy
2026-05-25 10:12:48,Delhi,31.9,49,Rainy
2026-05-25 10:12:51,Delhi,29.3,80,Rainy
2026-05-25 10:12:53,Ahmedabad,26.0,75,Rainy
2026-05-25 10:12:55,Chennai,39.7,73,Rainy
2026-05-25 10:12:57,Delhi,26.7,45,Rainy
2026-05-25 10:12:59,Kolkata,24.8,68,Sunny
2026-05-25 10:13:01,Mumbai,28.9,42,Windy
2026-05-25 10:13:03,Ahmedabad,38.4,89,Windy
2026-05-25 10:13:05,Bangalore,40.0,71,Windy
2026-05-25 10:13:07,Chennai,24.8,88,Cloudy
2026-05-25 10:13:09,Mumbai,22.7,68,Windy
2026-05-25 10:13:11,Chennai,31.8,58,Sunny
2026-05-25 10:13:13,Delhi,39.2,88,Rainy
2026-05-25 10:13:15,Kolkata,35.9,66,Windy
2026-05-25 10:13:17,Jaipur,27.7,64,Sunny
2026-05-25 10:13:19,Kolkata,36.8,75,Windy
2026-05-25 10:13:21,Chennai,25.9,54,Cloudy
2026-05-25 10:13:23,Pune,36.0,47,Rainy
2026-05-25 10:13:25,Mumbai,34.3,80,Windy
2026-05-25 10:13:27,Kolkata,37.6,85,Sunny
2026-05-25 10:13:29,Bangalore,37.4,61,Sunny
2026-05-25 10:13:31,Jaipur,25.4,46,Sunny
2026-05-25 10:13:33,Kolkata,36.5,81,Cloudy
2026-05-25 10:13:35,Pune,26.7,70,Cloudy
2026-05-25 10:13:37,Kolkata,36.1,64,Sunny
2026-05-25 10:13:39,Ahmedabad,23.7,64,Rainy
2026-05-25 10:13:41,Bangalore,33.7,90,Sunny
2026-05-25 10:13:43,Pune,39.2,58,Sunny
2026-05-25 10:13:45,Hyderabad,23.8,80,Windy
2026-05-25 10:13:47,Mumbai,34.1,51,Cloudy
2026-05-25 10:13:49,Hyderabad,32.0,65,Cloudy
2026-05-25 10:13:51,Kolkata,36.3,45,Rainy
2026-05-25 10:13:53,Ahmedabad,25.9,87,Cloudy
